n,matr4,matr8,gemmr4,gemmr8,fftr4,fftr8,fftr8_p100,fftr8_a100
1000,5.30999154E-04,9.26002860E-04,5.39699942E-03,6.02699816E-03,1.07999891E-04,1.81000680E-04,2.7298927E-04,2.3889542E-04
2000,1.61600113E-03,3.39199603E-03,7.20000267E-03,1.03089958E-02,2.26999633E-04,1.92999840E-04,2.7203560E-04,2.4914742E-04
5000,1.30519867E-02,2.94830799E-02,2.49379873E-02,4.70319986E-02,1.29200052E-03,1.86600070E-03,2.8395653E-04,2.8204918E-04
10000,4.95643616E-02,0.114500999,9.73000526E-02,0.199853897,2.03699991E-03,3.04699969E-03,4.0316582E-04,3.8909912E-04
20000,0.196397781,0.844314575,0.472721100,0.973125458,2.99200043E-03,4.90099937E-03,6.4921379E-04,5.8889389E-04
