n,matqwr4,matqwr8,fftqwr4,ffqwtr8
1000,2.49000266E-04,8.93000513E-04,1.46999955E-04,8.70004296E-05
2000,1.15000084E-03,3.12200189E-03,9.40002501E-05,8.79988074E-05
5000,1.05400085E-02,2.21320391E-02,9.94000584E-04,9.52998176E-04
10000,4.62861061E-02,9.99960899E-02,1.10200047E-03,1.04399957E-03
20000,0.193195820,0.485830307,3.10000032E-03,1.56799890E-03

